model,mean,std,score
72,0.6943585146495705,0.02608890203813423,mcc
73,0.07696003704310676,0.007650514014119947,mcc
74,0.07608999339132871,0.007842280550518178,mcc
75,0.18158152207844833,0.008058428297846093,mcc
76,0.07696003704310676,0.007650514014119947,mcc
77,0.07629185530551044,0.007860358102898621,mcc
78,0.4889693211284668,0.024005932089957122,mcc
79,0.48106241700545194,0.026427337653015203,mcc
80,0.7643952456489272,0.029715086633520776,mcc
81,0.10730905127926031,0.01135388339964946,mcc
82,0.49710421542275185,0.02853948812015966,mcc
83,0.07608999339132871,0.007842280550518178,mcc
84,0.18495991657170674,0.00797335961969845,mcc
85,0.7513526494518924,0.03069879290219604,mcc
86,0.7016443862214936,0.026507636497578046,mcc
87,0.07696003704310676,0.007650514014119947,mcc
88,0.7110113542904385,0.027619170277122858,mcc
89,0.23923648189815458,0.010602841302671251,mcc
90,0.1852274038609189,0.008063091452531493,mcc
91,0.18281032898937263,0.008232569018440848,mcc
92,0.1065715970359959,0.011127152050320919,mcc
93,0.1065715970359959,0.011127152050320919,mcc
94,0.8188809315920691,0.031790338943131276,mcc
95,0.23856599271260964,0.009871304181478472,mcc
96,0.18582453516196298,0.007921912393976379,mcc
97,0.5272791143926862,0.03073688464880811,mcc
98,0.1069853176847553,0.011297922352472534,mcc
99,0.07608999339132871,0.007842280550518178,mcc
0,0.7520470681479599,0.026325856052151902,f1
1,0.515742572206829,0.02117817074550382,f1
2,0.2188458293742884,0.007685709789042627,f1
3,0.290691540292356,0.007757279464424973,f1
4,0.2188511518874093,0.008014298540474158,f1
5,0.7075165265155888,0.022523985107128126,f1
6,0.23712052882998957,0.010063707369332662,f1
7,0.5318516505449138,0.023073622070279028,f1
8,0.2882987350375667,0.008024902901559761,f1
9,0.529047620941195,0.02334107224300429,f1
10,0.5105854326618295,0.019957507242958188,f1
11,0.21935450797193917,0.00786489807872458,f1
12,0.21935450797193917,0.00786489807872458,f1
13,0.5327733674286736,0.023555910942076864,f1
14,0.23546192054653056,0.009560089558595091,f1
15,0.2186313879392939,0.0076592153467158995,f1
16,0.28970276145990864,0.00778114813218354,f1
17,0.32904277428519446,0.008416386594602936,f1
18,0.5499434882683337,0.024669676400577385,f1
19,0.28970276145990864,0.00778114813218354,f1
20,0.2354592599878469,0.009560291855150956,f1
21,0.34029199771645047,0.009277493138550664,f1
22,0.3330908859471221,0.00856819001884114,f1
23,0.23745356521636024,0.010020130058654531,f1
24,0.21935450797193917,0.00786489807872458,f1
25,0.23690501826818613,0.00995030809155083,f1
26,0.3345241658302601,0.009056186640375588,f1
27,0.2859573918005565,0.007884989612282896,f1
28,0.23712336023823855,0.010068240815875948,f1
29,0.28896171813747,0.007767968283496569,f1
30,0.2354592599878469,0.009560291855150956,f1
31,0.5303947030630398,0.023208069273250875,f1
32,0.33498321468914727,0.008659232057315124,f1
33,0.33715405993975,0.009317261601667867,f1
34,0.23690735813114744,0.009950902985849346,f1
35,0.28720239453791596,0.007754556029433273,f1
36,0.28902553810969,0.007664358976217581,f1
37,0.2186313879392939,0.0076592153467158995,f1
38,0.23665658969135564,0.009802119552961917,f1
39,0.33679708585613477,0.00869727692655151,f1
40,0.7202500766403195,0.024109958277220525,f1
41,0.2191709314293842,0.0079329441895264,f1
42,0.8459946701107626,0.02864482783208509,f1
43,0.2354620517909647,0.00956049578125281,f1
44,0.529047620941195,0.02334107224300429,f1
45,0.2369064914397898,0.009950511810349007,f1
46,0.23745119397510445,0.010020378688833,f1
47,0.2188511518874093,0.008014298540474158,f1
48,0.2188511518874093,0.008014298540474158,f1
49,0.23712333840457758,0.010067985466301718,f1
50,0.33623957368004403,0.007958101946982906,f1
51,0.7560206422091084,0.02566493501301475,f1
52,0.2369070878301085,0.009950500119225792,f1
53,0.2188511518874093,0.008014298540474158,f1
54,0.7322096642900217,0.02657775630915989,f1
55,0.23690686140091372,0.009950737752326792,f1
56,0.5331197680870986,0.0228847651183312,f1
57,0.7280076416401251,0.024445032908808728,f1
58,0.8237724177474032,0.030970734121114105,f1
59,0.23690501826818613,0.00995030809155083,f1
60,0.23745397728477288,0.01001995441186171,f1
61,0.2186313879392939,0.0076592153467158995,f1
62,0.23546256220886605,0.009560211534878288,f1
63,0.2188458293742884,0.007685709789042627,f1
64,0.2188511518874093,0.008014298540474158,f1
65,0.5337219538005665,0.023583277612824794,f1
66,0.2188458293742884,0.007685709789042627,f1
67,0.28996703427927084,0.00786919233183048,f1
68,0.2902746229165301,0.007547707709620688,f1
69,0.28551430639034736,0.007714408977224917,f1
70,0.28710908248629124,0.0075404647535089984,f1
71,0.2186313879392939,0.0076592153467158995,f1
72,0.7213744077966749,0.024393375581446053,f1
73,0.21935450797193917,0.00786489807872458,f1
74,0.2188511518874093,0.008014298540474158,f1
75,0.28710908248629124,0.0075404647535089984,f1
76,0.21935450797193917,0.00786489807872458,f1
77,0.2188458293742884,0.007685709789042627,f1
78,0.5363883933742507,0.021588685711628267,f1
79,0.529047620941195,0.02334107224300429,f1
80,0.7850220506622213,0.027836261623654535,f1
81,0.23712082087511172,0.010063729390525298,f1
82,0.5440058716334646,0.025365024192336813,f1
83,0.2188511518874093,0.008014298540474158,f1
84,0.28967479170614235,0.007708033325523569,f1
85,0.7732838204760004,0.02842162637070281,f1
86,0.7280076416401251,0.024445032908808728,f1
87,0.21935450797193917,0.00786489807872458,f1
88,0.7366302892422684,0.025694878019375502,f1
89,0.3292574490120432,0.009190628925381198,f1
90,0.28994996170672166,0.0079004751924612,f1
91,0.28813576628963644,0.008132709219503818,f1
92,0.23665505968309425,0.009801904532252537,f1
93,0.23665505968309425,0.009801904532252537,f1
94,0.8358271935823213,0.029451286780989235,f1
95,0.32858631621822276,0.008396493090289277,f1
96,0.29044933579817844,0.0075240158825220955,f1
97,0.5706699461354298,0.027900154489676185,f1
98,0.23690501826818613,0.00995030809155083,f1
99,0.2188511518874093,0.008014298540474158,f1
