model,mean,std,rank,score
27,0.006094257914813295,0.030555900602020923,52,mcc
28,0.003127543135069527,0.03209011547117532,75,mcc
29,0.0052609166187549536,0.028791260666363064,57,mcc
30,0.008823119572358491,0.030150267606209,31,mcc
31,0.015270841170292879,0.03418560113243909,17,mcc
32,0.0035350584955756103,0.02890025339188437,73,mcc
33,0.00849423172159691,0.031238745750868005,35,mcc
34,0.00272891597277178,0.03398035980338116,83,mcc
35,0.00806646711634075,0.034406407546089514,36,mcc
36,0.001418752557524907,0.03002097499501176,96,mcc
37,0.007040140475897605,0.03186197238855007,38,mcc
38,5.469083776926259e-05,0.03464859796795812,100,mcc
39,0.007715153234818803,0.031593685650079736,37,mcc
40,0.018637609965829343,0.03826000615345953,8,mcc
41,0.004851091405559363,0.033362377022830576,59,mcc
42,0.026756747167170913,0.05782674512132117,1,mcc
43,0.008816377760202186,0.03014134129848414,33,mcc
44,0.014213557965357731,0.0303526134841917,22,mcc
45,0.00272891597277178,0.03398035980338116,83,mcc
46,0.00576913592320073,0.03078462765156473,53,mcc
47,0.0043676538808303175,0.03553779412695701,62,mcc
48,0.0043676538808303175,0.03553779412695701,62,mcc
49,0.0031250891027313336,0.03208775516608282,76,mcc
50,0.002008129288250092,0.031249112045867052,92,mcc
51,0.013842993387771082,0.030485020932120417,25,mcc
52,0.00272891597277178,0.03398035980338116,83,mcc
53,0.0043676538808303175,0.03553779412695701,62,mcc
54,0.01963144489615206,0.03240610517370378,7,mcc
55,0.00272891597277178,0.03398035980338116,83,mcc
56,0.017415149604811973,0.038648361305200184,12,mcc
57,0.011305524675469313,0.02536404616699936,27,mcc
58,0.019653439500047148,0.04243300559947355,6,mcc
59,0.002734614888398073,0.03398752815928102,80,mcc
60,0.0057672416314981465,0.030783026599078982,54,mcc
61,0.007040140475897605,0.03186197238855007,38,mcc
62,0.008795089539664857,0.030113227027118775,34,mcc
63,0.006481329188054663,0.032265760245441255,42,mcc
64,0.0043676538808303175,0.03553779412695701,62,mcc
65,0.015236159967785679,0.03272789802616812,18,mcc
66,0.006481329188054663,0.032265760245441255,42,mcc
67,0.0009369024891080762,0.028121506119615027,97,mcc
68,0.002437204242571285,0.03024375149272199,87,mcc
69,0.0053276864692979025,0.0273610168933075,56,mcc
70,0.004562120046388352,0.03077945359490627,60,mcc
71,0.007040140475897605,0.03186197238855007,38,mcc
72,0.01480071362589154,0.03208062336340989,20,mcc
73,0.006213797532942475,0.032595737272180465,46,mcc
74,0.0043676538808303175,0.03553779412695701,62,mcc
75,0.004562120046388352,0.03077945359490627,60,mcc
76,0.006213797532942475,0.032595737272180465,46,mcc
77,0.006481329188054663,0.032265760245441255,42,mcc
78,0.014546915659291445,0.030397509920461974,21,mcc
79,0.014213557965357731,0.0303526134841917,22,mcc
80,0.017602206864582914,0.03998558897063923,11,mcc
81,0.0031250891027313336,0.03208775516608282,76,mcc
82,0.016770944265789806,0.03372975749310002,13,mcc
83,0.0043676538808303175,0.03553779412695701,62,mcc
84,0.0018953461435186052,0.029944748015163346,93,mcc
85,0.02077571191471003,0.04920530450099775,5,mcc
86,0.011305524675469313,0.02536404616699936,27,mcc
87,0.006213797532942475,0.032595737272180465,46,mcc
88,0.01859539853143293,0.034629735219186324,9,mcc
89,0.0024132884034149807,0.03145172199720134,88,mcc
90,0.001812423603876565,0.028336182251337196,94,mcc
91,0.0027860407123020308,0.029922337831475545,79,mcc
92,7.498292882122532e-05,0.03467664561718904,98,mcc
93,7.498292882122532e-05,0.03467664561718904,98,mcc
94,0.0211529333216272,0.048855088943262924,4,mcc
95,0.0038050736853398976,0.027373792718451813,72,mcc
96,0.0022602067154453174,0.02868726020458146,89,mcc
97,0.01654987115582878,0.0356072481718066,14,mcc
98,0.002734614888398073,0.03398752815928102,80,mcc
99,0.0043676538808303175,0.03553779412695701,62,mcc
0,0.08298348559677507,0.07496270340719735,96,f1
1,0.14555522115984096,0.11272665640401859,74,f1
2,0.2041668022458015,0.11071138820906903,20,f1
3,0.17392364631021523,0.12015167619248882,60,f1
4,0.20516584980042235,0.10879663621259228,7,f1
5,0.0979980105386902,0.08352957869475965,88,f1
6,0.19674829323359116,0.11672313399121967,43,f1
7,0.14403002094904882,0.12213516500012646,75,f1
8,0.17563909641955852,0.11963690066705288,52,f1
9,0.14205399822716358,0.10955116746806677,77,f1
10,0.1468622840336473,0.11601208696513689,73,f1
11,0.20527103182910014,0.11024529325388159,1,f1
12,0.20527103182910014,0.11024529325388159,1,f1
13,0.14308364148401526,0.12385621497365842,76,f1
14,0.1993161191583837,0.11704385238293336,24,f1
15,0.2046777407421679,0.11077389851221624,15,f1
16,0.1739679371265457,0.12063369656713122,57,f1
17,0.1707067327096465,0.11713673696658984,64,f1
18,0.13843028204050178,0.1190265044107819,84,f1
19,0.1739679371265457,0.12063369656713122,57,f1
20,0.19931555356952374,0.11704379810141494,25,f1
21,0.16738470708087708,0.1229594239243072,70,f1
22,0.16773286854088565,0.11923683856824913,69,f1
23,0.19682451494263128,0.11736414668379568,40,f1
24,0.20527103182910014,0.11024529325388159,1,f1
25,0.19688583657638445,0.11723081022841439,32,f1
26,0.167216246173492,0.1202394253321615,71,f1
27,0.17896660387910018,0.11853611061276534,46,f1
28,0.19674959271795203,0.11672311422907637,42,f1
29,0.17571821562040923,0.11988080601311223,51,f1
30,0.19931555356952374,0.11704379810141494,25,f1
31,0.14120941392647712,0.11765004504635404,81,f1
32,0.1683159957614158,0.11911624446380581,68,f1
33,0.16882391125135765,0.12086557558831891,66,f1
34,0.19688207781483785,0.11723045289019987,35,f1
35,0.1768425605386006,0.12053923453128025,50,f1
36,0.17462519086455114,0.12031918008909415,54,f1
37,0.2046777407421679,0.11077389851221624,15,f1
38,0.19695576280910673,0.11661217750996367,31,f1
39,0.16976524944802035,0.11983155266010356,65,f1
40,0.1007117990845949,0.08375433205254704,87,f1
41,0.20427203647568137,0.11095815443944852,19,f1
42,0.06566767689576515,0.06491926522268898,100,f1
43,0.19931131204425312,0.11704339181068803,27,f1
44,0.14205399822716358,0.10955116746806677,77,f1
45,0.19688207781483785,0.11723045289019987,35,f1
46,0.19682557193385608,0.1173641209306613,39,f1
47,0.20516584980042235,0.10879663621259228,7,f1
48,0.20516584980042235,0.10879663621259228,7,f1
49,0.19674829323359116,0.11672313399121967,43,f1
50,0.16721012449830552,0.11841761466066185,72,f1
51,0.08664481449358943,0.07402198404177941,94,f1
52,0.19688207781483785,0.11723045289019987,35,f1
53,0.20516584980042235,0.10879663621259228,7,f1
54,0.09674110856818773,0.08364896250955245,90,f1
55,0.19688207781483785,0.11723045289019987,35,f1
56,0.14203260342390342,0.11890232633821678,80,f1
57,0.08898357770793659,0.08082450685800167,92,f1
58,0.0685994613531267,0.06186461996895663,99,f1
59,0.19688583657638445,0.11723081022841439,32,f1
60,0.19682451494263128,0.11736414668379568,40,f1
61,0.2046777407421679,0.11077389851221624,15,f1
62,0.19929801950924175,0.1170421274863121,28,f1
63,0.2041668022458015,0.11071138820906903,20,f1
64,0.20516584980042235,0.10879663621259228,7,f1
65,0.14009967620188657,0.11740232030520616,82,f1
66,0.2041668022458015,0.11071138820906903,20,f1
67,0.17385397154548282,0.11997735959022902,61,f1
68,0.17334197596837925,0.12078209392787578,62,f1
69,0.17749441275104932,0.11829774894366152,47,f1
70,0.17705514239874257,0.11866312537987123,48,f1
71,0.2046777407421679,0.11077389851221624,15,f1
72,0.09779979482377862,0.08383542405631751,89,f1
73,0.20527103182910014,0.11024529325388159,1,f1
74,0.20516584980042235,0.10879663621259228,7,f1
75,0.17705514239874257,0.11866312537987123,48,f1
76,0.20527103182910014,0.11024529325388159,1,f1
77,0.2041668022458015,0.11071138820906903,20,f1
78,0.13992293788574464,0.11211357911244767,83,f1
79,0.14205399822716358,0.10955116746806677,77,f1
80,0.07882853854341301,0.07165297628097823,97,f1
81,0.19674829323359116,0.11672313399121967,43,f1
82,0.13769393626655252,0.11723545512987062,85,f1
83,0.20516584980042235,0.10879663621259228,7,f1
84,0.1739561577155504,0.1205519397648013,59,f1
85,0.08416873326984804,0.07726421276180363,95,f1
86,0.08898357770793659,0.08082450685800167,92,f1
87,0.20527103182910014,0.11024529325388159,1,f1
88,0.09290047312262455,0.0819256385119317,91,f1
89,0.1684877845001942,0.1186503080897101,67,f1
90,0.1742157517820252,0.1199869808531547,56,f1
91,0.17547779467160793,0.11951422671075834,53,f1
92,0.19696873745176255,0.11661357470533107,29,f1
93,0.19696873745176255,0.11661357470533107,29,f1
94,0.06905688588822297,0.06731888713545854,98,f1
95,0.17077019395227738,0.11756100916774351,63,f1
96,0.17423084239458436,0.12068496343134326,55,f1
97,0.13268454743545224,0.11612239926454394,86,f1
98,0.19688583657638445,0.11723081022841439,32,f1
99,0.20516584980042235,0.10879663621259228,7,f1
