model,mean,std,score
68,0.19802312209220382,0.009845154900425125,mcc
69,0.19075902164351824,0.007838448923034064,mcc
70,0.19139076364473945,0.00895722226604622,mcc
71,0.061885116954245756,0.004202697200247441,mcc
72,0.7961260084242168,0.02104278960148058,mcc
73,0.06287992155832352,0.0030172265492595615,mcc
74,0.0632520182504244,0.003159121440133564,mcc
75,0.19139076364473945,0.00895722226604622,mcc
76,0.06287992155832352,0.0030172265492595615,mcc
77,0.06315798712560475,0.00418299461240195,mcc
78,0.5873140806144724,0.03306031482407137,mcc
79,0.5694525309534665,0.03162327285064178,mcc
80,0.8859768249927438,0.022449999096868494,mcc
81,0.09696118611380909,0.0037427948045701265,mcc
82,0.6124832506647224,0.03507307000825637,mcc
83,0.0632520182504244,0.003159121440133564,mcc
84,0.19706389732353308,0.010089404378799266,mcc
85,0.8685557469647541,0.023734125977861016,mcc
86,0.8078005891792073,0.025385851941535892,mcc
87,0.06287992155832352,0.0030172265492595615,mcc
88,0.8184086657853624,0.02316374658713233,mcc
89,0.26854348701926656,0.013984529519730485,mcc
90,0.19894299655372566,0.00993732853973816,mcc
91,0.19377506520559262,0.007389747548952175,mcc
92,0.09513673383789892,0.004581841464580937,mcc
93,0.09513673383789892,0.004581841464580937,mcc
94,0.9300517338582763,0.017988274139190605,mcc
95,0.2666461738042651,0.014567136867826213,mcc
96,0.19986615337328573,0.010558444534172552,mcc
97,0.6666784887171051,0.03597111779323807,mcc
98,0.0966041109769288,0.0043620066366582035,mcc
99,0.0632520182504244,0.003159121440133564,mcc
0,0.8701986321923622,0.019124581474910043,f1
1,0.6100855218612198,0.026213975722738626,f1
2,0.26741654120420333,0.012891895686582373,f1
3,0.3454998630912488,0.010320285835630175,f1
4,0.26828054382388367,0.01241167552318548,f1
5,0.8008142650808328,0.018441519474687907,f1
6,0.2859454843282187,0.009535689536179165,f1
7,0.6484731842796225,0.02997251061098618,f1
8,0.3415404330398617,0.009421355743105861,f1
9,0.6309901887268559,0.02863202986505735,f1
10,0.6044089969440758,0.026349762703733542,f1
11,0.2680381807038345,0.012425230380596416,f1
12,0.2680381807038345,0.012425230380596416,f1
13,0.6540965033588673,0.02851268642883126,f1
14,0.2835534450099904,0.009878338382322506,f1
15,0.26632796361039396,0.013115896231550307,f1
16,0.3438052153327357,0.010846829483029046,f1
17,0.39130579253113507,0.012348271586516352,f1
18,0.6759341168852863,0.03261580255555357,f1
19,0.3438052153327357,0.010846829483029046,f1
20,0.28355047401607403,0.009873975465235557,f1
21,0.40735974101982525,0.014846641356590877,f1
22,0.3956764013445917,0.013117318257169152,f1
23,0.2858402543535843,0.009748972220707803,f1
24,0.2680381807038345,0.012425230380596416,f1
25,0.2857457082430177,0.009717455182803172,f1
26,0.39907341221873444,0.013788330052287065,f1
27,0.3400429747452124,0.01031907880652512,f1
28,0.28599096602991925,0.00963264561615421,f1
29,0.3437719479829342,0.011630033737926626,f1
30,0.28355047401607403,0.009873975465235557,f1
31,0.6478658002072848,0.028894163892929262,f1
32,0.3982234265595511,0.013365279726563144,f1
33,0.40055525169614026,0.014249909683724912,f1
34,0.28574832426840097,0.009727990511972097,f1
35,0.3409458122052354,0.010370344762763172,f1
36,0.34307077721752355,0.010118843270107704,f1
37,0.26632796361039396,0.013115896231550307,f1
38,0.2848755544009167,0.009756045617870685,f1
39,0.4015325099476115,0.014063787345356122,f1
40,0.8190938288618715,0.01825124887723255,f1
41,0.2678354945362752,0.012836832299388961,f1
42,0.9520681541486089,0.015635423006450738,f1
43,0.2836740764096265,0.010149536399087942,f1
44,0.6309901887268559,0.02863202986505735,f1
45,0.2857436192214896,0.00972938134885169,f1
46,0.28587342711169494,0.009789086034846971,f1
47,0.26828054382388367,0.01241167552318548,f1
48,0.26828054382388367,0.01241167552318548,f1
49,0.2859440360794716,0.009536133908444778,f1
50,0.39964730262681764,0.013876907786146534,f1
51,0.8539290027012403,0.019484827711583646,f1
52,0.2857479494998082,0.009724303108377613,f1
53,0.26828054382388367,0.01241167552318548,f1
54,0.8283070938753502,0.019566799334888897,f1
55,0.2857212048179617,0.009745507489315207,f1
56,0.6536031761833047,0.02826309009501316,f1
57,0.8365887627581101,0.021582795371342292,f1
58,0.9322603702074916,0.01443987008046646,f1
59,0.2857457082430177,0.009717455182803172,f1
60,0.28588506063893926,0.009788282140426182,f1
61,0.26632796361039396,0.013115896231550307,f1
62,0.2835513687855266,0.009874976344576385,f1
63,0.26741654120420333,0.012891895686582373,f1
64,0.26828054382388367,0.01241167552318548,f1
65,0.654120717792097,0.028347824294515156,f1
66,0.26741654120420333,0.012891895686582373,f1
67,0.34523512426910824,0.010492251828546769,f1
68,0.3441709020235665,0.010176351953393243,f1
69,0.33990548325172604,0.009771555594066424,f1
70,0.34006897008226183,0.009818458114288652,f1
71,0.26632796361039396,0.013115896231550307,f1
72,0.8267943054512589,0.018253745226195245,f1
73,0.2680381807038345,0.012425230380596416,f1
74,0.26828054382388367,0.01241167552318548,f1
75,0.34006897008226183,0.009818458114288652,f1
76,0.2680381807038345,0.012425230380596416,f1
77,0.26741654120420333,0.012891895686582373,f1
78,0.6458878822055242,0.028860712629766746,f1
79,0.6309901887268559,0.02863202986505735,f1
80,0.9031134276515846,0.018705186663345825,f1
81,0.2859429615587932,0.009534872908816562,f1
82,0.6669045323480287,0.03044168719170695,f1
83,0.26828054382388367,0.01241167552318548,f1
84,0.3436591825734389,0.010701132210172184,f1
85,0.8883081963953205,0.019734765740693574,f1
86,0.8365887627581101,0.021582795371342292,f1
87,0.2680381807038345,0.012425230380596416,f1
88,0.8456222397565709,0.019489770129097927,f1
89,0.39117923472461563,0.013097907169874445,f1
90,0.3448707978153058,0.010452126961506585,f1
91,0.3416572901778704,0.00946322786937343,f1
92,0.2848645844009102,0.00975028344809174,f1
93,0.2848645844009102,0.00975028344809174,f1
94,0.9406875952362956,0.014961713179506966,f1
95,0.3899087519834751,0.012579004614249477,f1
96,0.3452750540212529,0.010414080539265784,f1
97,0.7127256047538664,0.031526278418376956,f1
98,0.28574772216763145,0.009718016608675877,f1
99,0.26828054382388367,0.01241167552318548,f1
