model,mean,std,rank,score
26,-0.007905100822463486,0.04255186061430798,95,mcc
27,-0.008794955345838115,0.04435389543819245,99,mcc
28,-0.002333696732978241,0.031441050129642927,59,mcc
29,-0.007044181395933591,0.042564445271959045,91,mcc
30,-0.0002695761283475871,0.036158613886083615,32,mcc
31,-0.003802261086655219,0.03908057720474582,73,mcc
32,-0.009024050755687161,0.04469521169376625,100,mcc
33,-0.005768787013709528,0.04070115584273752,83,mcc
34,-0.0008640579200502577,0.03315858851509631,41,mcc
35,-0.0055735218149601026,0.04274684554590376,82,mcc
36,-0.005202224575607912,0.04098093122474287,80,mcc
37,0.0025040431715099266,0.03020571524334624,14,mcc
38,-0.000957951308976616,0.034584877765184666,45,mcc
39,-0.0034488434762916533,0.046266090869594226,67,mcc
40,-0.0022336587702363356,0.02758644315332393,56,mcc
41,0.004728701316777726,0.033821690035797464,1,mcc
42,0.0024207848059476797,0.02354587310672687,18,mcc
43,-2.752561767693888e-05,0.03623127563606481,29,mcc
44,-0.0031409148321868557,0.03326884137053816,63,mcc
45,-0.0007795049444170461,0.03316655662141427,37,mcc
46,-0.0016599096006908013,0.030374827077318065,50,mcc
47,0.002711778792465788,0.029781830918759557,6,mcc
48,0.002711778792465788,0.029781830918759557,6,mcc
49,-0.0022587729955775965,0.031434939690037696,57,mcc
50,-0.007218834743535999,0.04452874337061111,93,mcc
51,0.0005854741676429902,0.027964352010793076,28,mcc
52,-0.0008640579200502577,0.03315858851509631,41,mcc
53,0.002711778792465788,0.029781830918759557,6,mcc
54,-0.002033176641445164,0.02960491253846428,54,mcc
55,-0.0006887263875204315,0.033153029673464215,36,mcc
56,-0.003558529146523591,0.03721009048817877,72,mcc
57,-0.0034938963481176686,0.030747757703126998,69,mcc
58,-0.005342382107870661,0.02705589255311344,81,mcc
59,-0.0008427399595273818,0.03314065069842146,38,mcc
60,-0.0016669524430940469,0.030370417547438775,51,mcc
61,0.0025040431715099266,0.03020571524334624,14,mcc
62,-0.0003029677144281527,0.03619989085522962,35,mcc
63,0.003516422904030912,0.03307569844277715,2,mcc
64,0.002711778792465788,0.029781830918759557,6,mcc
65,-0.0034202831989464193,0.04197238101069996,66,mcc
66,0.003516422904030912,0.03307569844277715,2,mcc
67,-0.006801101993211238,0.042153265004924924,87,mcc
68,-0.00805412900347199,0.04235082356812725,98,mcc
69,-0.00398487250504358,0.04180942300061248,74,mcc
70,-0.0017196781568343381,0.03716548368669731,52,mcc
71,0.0025040431715099266,0.03020571524334624,14,mcc
72,-0.001392215623722819,0.026456466737896315,48,mcc
73,0.0020364920269234617,0.029341936837282673,20,mcc
74,0.002711778792465788,0.029781830918759557,6,mcc
75,-0.0017196781568343381,0.03716548368669731,52,mcc
76,0.0020364920269234617,0.029341936837282673,20,mcc
77,0.003516422904030912,0.03307569844277715,2,mcc
78,-0.0034687687133857724,0.03597847027324379,68,mcc
79,-0.0031409148321868557,0.03326884137053816,63,mcc
80,-0.0001054107495437117,0.028756197418943422,30,mcc
81,-0.0022587729955775965,0.031434939690037696,57,mcc
82,-0.0029394240112182576,0.04090715237354454,61,mcc
83,0.002711778792465788,0.029781830918759557,6,mcc
84,-0.00802876206186422,0.04252014953361488,97,mcc
85,-0.0010667939778351541,0.02880950843524077,46,mcc
86,-0.0034938963481176686,0.030747757703126998,69,mcc
87,0.0020364920269234617,0.029341936837282673,20,mcc
88,-0.003017760996440127,0.030851108183801604,62,mcc
89,-0.006257287772572118,0.03930613191161744,85,mcc
90,-0.006942882676713262,0.043196194788115115,90,mcc
91,-0.004115379325132696,0.043621107409354334,75,mcc
92,-0.0008802409890030826,0.03458710977238682,43,mcc
93,-0.0008802409890030826,0.03458710977238682,43,mcc
94,0.00166342318064936,0.02186930410733311,26,mcc
95,-0.003542755332605867,0.04413726763830222,71,mcc
96,-0.006576425401822424,0.043972149876528775,86,mcc
97,0.0012064705699794936,0.039589765776707246,27,mcc
98,-0.0008427399595273818,0.03314065069842146,38,mcc
99,0.002711778792465788,0.029781830918759557,6,mcc
0,0.07897441738025661,0.029207579768892072,95,f1
1,0.1609191332610159,0.058851041411191164,74,f1
2,0.23674008470398028,0.08135919896300858,16,f1
3,0.22536226762525335,0.0755178832942233,57,f1
4,0.237757355983036,0.07975288648983359,2,f1
5,0.1071051228556951,0.04045960473988913,87,f1
6,0.23336178406952443,0.07941704570395595,42,f1
7,0.14773951241480016,0.0569797559765751,83,f1
8,0.22647263077916677,0.07562034132989608,51,f1
9,0.15920734484976765,0.05186774661476914,75,f1
10,0.16938135709820673,0.057231103539522606,73,f1
11,0.2372451136419663,0.07969276177920354,10,f1
12,0.2372451136419663,0.07969276177920354,10,f1
13,0.14901348481281235,0.05575410984471679,80,f1
14,0.2337408449483369,0.08124081662369727,34,f1
15,0.23517981626915577,0.07906090277225253,20,f1
16,0.22563154133253566,0.07683799601153955,55,f1
17,0.2129595666577108,0.07075947097837394,67,f1
18,0.14636401611358993,0.054424249113589646,84,f1
19,0.22563154133253566,0.07683799601153955,55,f1
20,0.233753514884205,0.0812313315232812,32,f1
21,0.21114708304441226,0.07259662344655547,72,f1
22,0.21268112873710962,0.07220319026216093,69,f1
23,0.2337197188594408,0.07921892736017798,38,f1
24,0.2372451136419663,0.07969276177920354,10,f1
25,0.23411900433853833,0.08014062609687589,26,f1
26,0.2116670638973659,0.07223290680645422,71,f1
27,0.22493289151458606,0.07803327691570273,61,f1
28,0.23329803025641396,0.07942276607547023,45,f1
29,0.225639857080288,0.07723409641263984,54,f1
30,0.233753514884205,0.0812313315232812,32,f1
31,0.15034685486638488,0.05330953828942779,78,f1
32,0.21182930630078797,0.07409471107392099,70,f1
33,0.21368122566884584,0.07287733940932421,66,f1
34,0.23409985505121575,0.08015669159958294,29,f1
35,0.2262489008463998,0.07653576804681177,52,f1
36,0.22648026888368955,0.0761714683888581,50,f1
37,0.23517981626915577,0.07906090277225253,20,f1
38,0.2336410713117009,0.08031055735728349,41,f1
39,0.2137007704909759,0.07567437866976277,65,f1
40,0.10539926038190166,0.03418848899575065,88,f1
41,0.23838309086098927,0.08167020549319066,1,f1
42,0.0474577030906331,0.02803272755000404,100,f1
43,0.23375801817638892,0.08119748690373885,31,f1
44,0.15920734484976765,0.05186774661476914,75,f1
45,0.23413517313631668,0.08014995441195376,24,f1
46,0.23366989762302115,0.07921648551195952,39,f1
47,0.237757355983036,0.07975288648983359,2,f1
48,0.237757355983036,0.07975288648983359,2,f1
49,0.23332129337921836,0.07941463591441612,43,f1
50,0.21289861453257025,0.07387975458944779,68,f1
51,0.09181362717757593,0.03228677276260242,93,f1
52,0.23409985505121575,0.08015669159958294,29,f1
53,0.237757355983036,0.07975288648983359,2,f1
54,0.09981290544613376,0.03698907439225263,89,f1
55,0.2341211760969913,0.0801148571132626,25,f1
56,0.14839739073488883,0.052581901003922384,82,f1
57,0.09218603428218734,0.03329921653390668,91,f1
58,0.05449254556523846,0.03246311026547548,98,f1
59,0.23411900433853833,0.08014062609687589,26,f1
60,0.23365342338483117,0.07922750072712756,40,f1
61,0.23517981626915577,0.07906090277225253,20,f1
62,0.23373667706349002,0.08124721151735798,35,f1
63,0.23674008470398028,0.08135919896300858,16,f1
64,0.237757355983036,0.07975288648983359,2,f1
65,0.14873397498997623,0.05594339843015769,81,f1
66,0.23674008470398028,0.08135919896300858,16,f1
67,0.22501214576999956,0.07579634848066732,60,f1
68,0.2252569478487255,0.07577621649255945,58,f1
69,0.22744443374412873,0.07646407950694299,48,f1
70,0.22796433678703604,0.07468866682894222,46,f1
71,0.23517981626915577,0.07906090277225253,20,f1
72,0.09953360310742634,0.032213263045753025,90,f1
73,0.2372451136419663,0.07969276177920354,10,f1
74,0.237757355983036,0.07975288648983359,2,f1
75,0.22796433678703604,0.07468866682894222,46,f1
76,0.2372451136419663,0.07969276177920354,10,f1
77,0.23674008470398028,0.08135919896300858,16,f1
78,0.15009815863244308,0.053886005454021134,79,f1
79,0.15920734484976765,0.05186774661476914,75,f1
80,0.06954127794839216,0.03139162909716709,97,f1
81,0.23332129337921836,0.07941463591441612,43,f1
82,0.14412037275034031,0.056026881640124065,85,f1
83,0.237757355983036,0.07975288648983359,2,f1
84,0.22487720040848966,0.0760209029883623,62,f1
85,0.07216635491459958,0.031423153776377284,96,f1
86,0.09218603428218734,0.03329921653390668,91,f1
87,0.2372451136419663,0.07969276177920354,10,f1
88,0.0874951242074811,0.03256649965199125,94,f1
89,0.21406531722876454,0.07275713941758481,64,f1
90,0.22516655831366497,0.07594832167388457,59,f1
91,0.22674073159043534,0.07602571055550869,49,f1
92,0.2337342073916676,0.08029711247790387,36,f1
93,0.2337342073916676,0.08029711247790387,36,f1
94,0.05252942572291234,0.026711727624925696,99,f1
95,0.21669567349044358,0.07455454931732776,63,f1
96,0.22613126725924076,0.0772952416390995,53,f1
97,0.13599443747896275,0.050097163700130086,86,f1
98,0.23411900433853833,0.08014062609687589,26,f1
99,0.237757355983036,0.07975288648983359,2,f1
