,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,split8_test_balanced_accuracy,split9_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,split8_train_balanced_accuracy,split9_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,split8_test_auc,split9_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,split8_train_auc,split9_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,split8_test_mcc,split9_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,split8_train_mcc,split9_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1
22,0.05356125831604004,0.0014928451222030975,0.0,0.0,24,1,1,sqrt,10,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
23,35.303713059425355,1.0238149690556317,0.2540733337402344,0.021447405259073498,16,8,1,sqrt,15,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8002803255711018,0.7985344382423095,0.7956574126441587,0.793960705240121,0.8002065556839698,0.7910836796419701,0.789750651650027,0.7891112969065066,0.797644223675798,0.7874391383465302,0.7943668427602493,0.004546585016865923,14,0.8654340585630015,0.864480504045093,0.8639914316705783,0.8595515288293137,0.8665324222197328,0.8590242049841667,0.855327868852459,0.853655737704918,0.8647814207650273,0.850191256830601,0.8602970434464892,0.005381736064123794,0.6200320279743141,0.6205491433179813,0.6115070096016193,0.6143994750029516,0.6169854735387841,0.6086155839298687,0.6173766240671225,0.6141047791316341,0.6199535487662354,0.6153208199883475,0.615884448531886,0.0036965744165541625,5,0.8278256516932917,0.8286229620271086,0.8277209314900935,0.8247769212544556,0.8309808753867074,0.8255724140992304,0.8247928365576215,0.8225136335504484,0.8288345116877721,0.8217581862085661,0.8263398923955295,0.0027954709258695013,0.25364266515773093,0.2522308979364194,0.24260272051605666,0.243202416918429,0.2512842465753425,0.2362517099863201,0.24157526100171797,0.23861372991634577,0.25090202608936996,0.2380640941792021,0.24483697682769345,0.0062223175087200025,13,0.4483233871301184,0.4463655996282223,0.4451864902145559,0.4354484898745352,0.4511501768973445,0.4345032196264169,0.4270659649854106,0.4234349878118355,0.44704352586914864,0.4168298949403475,0.4375351736977935,0.011310865683611032,0.38650571243802545,0.38995473162319466,0.37292519939642166,0.38176331105841776,0.37960767406768703,0.37219827586206894,0.3940504419055831,0.38736796723431777,0.38973916792412155,0.3923259323129985,0.3846438413822836,0.007337800044670657,20,0.7791004023759341,0.7821661237785016,0.780729066871048,0.7797231270358306,0.7849204828511209,0.7822327608919547,0.7852318451810691,0.7821661237785016,0.7822619275723318,0.7849204828511209,0.7823452343187414,0.00204197115292246,0.6200320279743142,0.6205491433179812,0.6115070096016193,0.6143994750029517,0.6169854735387842,0.6086155839298687,0.6173766240671225,0.6141047791316341,0.6199535487662354,0.6153208199883475,0.615884448531886,0.0036965744165541594,5,0.8278256516932916,0.8286229620271087,0.8277209314900935,0.8247769212544556,0.8309808753867074,0.8255724140992305,0.8247928365576214,0.8225136335504483,0.828834511687772,0.821758186208566,0.8263398923955295,0.002795470925869531,0.20138341394074522,0.2011019379962924,0.18643763247592698,0.1897078328240793,0.19694571908989297,0.1798634817507852,0.19176464580909855,0.1867627478466476,0.19973732781387524,0.18766362365640943,0.19213683632037531,0.0069628318179922955,13,0.5228158654117183,0.52245485302142,0.5208632946371149,0.5121864106930631,0.5276180518136294,0.512414502358399,0.5072247645543493,0.5028111096119717,0.5230648172166382,0.49812471817534515,0.5149578387493647,0.00940042071896993,0.30628629996583534,0.3063246126492253,0.2939677145284622,0.29712272460364064,0.3023954666437709,0.2890376569037657,0.2995248238571194,0.29531635168447,0.30527648796960744,0.2963204168023445,0.2991572555608241,0.005536583157105018,6,0.5691415374117523,0.5683728701463703,0.5670374783644856,0.5588169662014865,0.5729721224200781,0.5586793824573408,0.5532399595005062,0.5494296577946768,0.5689474967773404,0.5445029657567249,0.5611140436830763,0.00916435180329258
24,52.77902491092682,1.1087456209334021,0.2443572998046875,0.028733799507438144,32,8,1,sqrt,10,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6736666092900878,0.670789583691937,0.6700764747829936,0.6662896205768806,0.6628224358816731,0.6734944795534463,0.6667978163576452,0.6744946638469483,0.6733143166281415,0.6665519106870604,0.6698297911296814,0.0038027533600469227,19,0.6960510821067817,0.6913160964920669,0.6953789491228118,0.6902997002724052,0.6872368503739081,0.6999418031196807,0.6927513661202186,0.6961775956284153,0.6973551912568307,0.6878770491803279,0.6934385683673447,0.003999324960529696,0.6126160784911298,0.6185046417754694,0.6065520151950987,0.6075136124993726,0.6066836461870941,0.6059933079405005,0.6049835692139425,0.6111116974836237,0.6081918495740539,0.6083192090854377,0.6090469627445724,0.003843272295535948,12,0.6770671796387357,0.6761580855194124,0.6755088604872084,0.6724961505398792,0.673553258532037,0.6778403403741465,0.6737337522795505,0.6726939256135295,0.6754243623977538,0.6741754056181258,0.6748651321000378,0.0017292396409959803,0.18222647621852453,0.1843567356952161,0.17827298050139276,0.17782426778242677,0.1765880088400941,0.17888475836431228,0.17669254771061607,0.18169702354509107,0.1799200355397601,0.17829065993508836,0.17947534941325222,0.0024194003767842704,19,0.21973430555667584,0.21746477532368622,0.21878755131172528,0.21549257716883363,0.21478942290344594,0.22166339548577035,0.21697637366596478,0.21787632333704368,0.2195474789506193,0.21529627098406115,0.21776284746878263,0.0021008449388588463,0.5335201552058634,0.5507652511317094,0.5242509161457211,0.5313645182151325,0.5339512826040095,0.5185344827586207,0.5248976072429403,0.5289933175253287,0.523819788747575,0.5328734641086441,0.5302970783685546,0.008355769355230795,15,0.6524717378808201,0.6565194481701475,0.649765280705116,0.6494299674267101,0.6558248706648784,0.6492060070417475,0.6490946541483043,0.6422686338379,0.6470109216324966,0.6564236443763173,0.6508015165884438,0.00433496768091355,0.6126160784911298,0.6185046417754694,0.6065520151950987,0.6075136124993726,0.6066836461870941,0.6059933079405005,0.6049835692139425,0.6111116974836237,0.608191849574054,0.6083192090854376,0.6090469627445724,0.0038432722955359477,12,0.6770671796387356,0.6761580855194123,0.6755088604872084,0.6724961505398793,0.6735532585320371,0.6778403403741465,0.6737337522795505,0.6726939256135296,0.6754243623977538,0.674175405618126,0.6748651321000378,0.0017292396409959159,0.15181559157888777,0.15896425021963687,0.14348353006300973,0.14421314913316916,0.14269560614617482,0.14325184137319366,0.14102047678742272,0.14999879101760016,0.14605704891204663,0.14528683923053212,0.1466787124461674,0.005163148930215234,19,0.23787385257803323,0.2357110491820722,0.23577111690749006,0.23090699985640617,0.23160850155044094,0.23972314226979013,0.2329749097269744,0.23241269291164862,0.23610390081049906,0.2325168902452937,0.2345603056038649,0.0027598640127886273,0.27166456286702156,0.2762460806573684,0.26606859580985726,0.2664720825901303,0.26540233579770706,0.2660033167495854,0.26438653637350706,0.27048773766877926,0.26784238082116285,0.26718547341115434,0.26817591027462734,0.0034329453169625753,15,0.3287535675711553,0.3267103694874851,0.32735039125424586,0.3236066356367108,0.32359736461133926,0.3304863105144759,0.32523476643365035,0.3253756878257124,0.32784776329522564,0.3242453460789939,0.3263208202708995,0.002190371629503392
25,29.92128014564514,0.5488972840367436,0.17150495052337647,0.023200997422946568,32,8,1,sqrt,5,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5447660265079795,0.5387660756879042,0.5348562716699043,0.5349054515946591,0.5287333710379423,0.537511987606659,0.5397629469335563,0.5396891752323809,0.5535582550533615,0.5180740667879802,0.5370623628112327,0.008878094318507657,30,0.5442501209019697,0.5412391837136167,0.5435533976868789,0.5404140448471171,0.5309167511386643,0.5400151366533789,0.5437103825136612,0.5438251366120218,0.5513934426229509,0.5198060109289617,0.5399123607619221,0.008251256527043109,0.5732968421509624,0.5779863099221072,0.5627270709402256,0.5652902285073336,0.5633092867842748,0.5664218490825368,0.5707547858183749,0.5698680200527193,0.5696197930113407,0.5640542652338667,0.5683328451503742,0.004643123441826688,29,0.5753049308738636,0.5746593864920133,0.5769566663473846,0.5763012469922997,0.5723496501076868,0.576322727987175,0.5758454349748703,0.5745434189643689,0.5778236635952234,0.5737684068454761,0.5753875533180361,0.0015302254671204101,0.14491195741195742,0.146200882117081,0.14006958100136135,0.1410611013326628,0.1398750495834986,0.1417155573538337,0.14353000759685997,0.14318297009630004,0.1442034326629462,0.13945529043142926,0.14242058295879303,0.002205297716216035,29,0.14564867499376602,0.14514840567969575,0.1462232988328562,0.14570608869114993,0.14345144011239902,0.14567742296605188,0.14581023912404134,0.14531919233122578,0.14725032843939428,0.14314323911179289,0.1453378330282373,0.0011585923822399688,0.6102608320758784,0.628799310196163,0.5988359560250054,0.6046561758999784,0.6081051950851477,0.6038793103448276,0.6109075231730976,0.6089674498814399,0.5904289717611554,0.6236257814184092,0.6088466505861103,0.010511908644822786,6,0.6155393753592642,0.6179584211534777,0.6202337612569457,0.6227965127419046,0.626029890783675,0.6233623146750976,0.6174794021843265,0.6143418279363863,0.6120664878329182,0.6436817397968959,0.6213489733720892,0.008506124470211544,0.5732968421509624,0.5779863099221072,0.5627270709402256,0.5652902285073336,0.5633092867842747,0.5664218490825368,0.5707547858183748,0.5698680200527193,0.5696197930113407,0.5640542652338667,0.5683328451503741,0.004643123441826694,29,0.5753049308738636,0.5746593864920133,0.5769566663473846,0.5763012469922997,0.5723496501076868,0.5763227279871751,0.5758454349748704,0.5745434189643689,0.5778236635952234,0.5737684068454761,0.5753875533180361,0.0015302254671204203,0.09327594871661742,0.09918475922453927,0.0797878443177329,0.08304318157395049,0.08050668160388007,0.08450210129787455,0.09001031127227245,0.08888413912512148,0.08872198433658679,0.08146892732683457,0.08693858787954098,0.005916607200919608,29,0.0958204673834267,0.09497722698821846,0.097910402042007,0.09705589002000202,0.09200198870288652,0.09707971496735805,0.09650150257268347,0.09485035523391458,0.09909413277158279,0.09383673559503342,0.0959128416277113,0.0019683319747198216,0.23420889348500518,0.2372412671302509,0.22703497875122589,0.2287555048116131,0.22743580441004554,0.2295592331640177,0.23244750656167978,0.23185194304238993,0.23179452460542463,0.22793885912385756,0.23082685150855103,0.003119487060835254,29,0.2355593847958791,0.23508027042294585,0.23665416196407602,0.23616118866193794,0.23341668155027684,0.23616416975944393,0.2359125931077396,0.23504077705488866,0.23738968880631678,0.23420377253258157,0.23555826886560866,0.0011103419563825464
26,0.05919218063354492,0.00092231235527168,0.0,0.0,16,1,5,sqrt,5,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
27,201.0102260828018,3.9069853847044116,0.9030500411987304,0.024079803097481294,80,4,5,sqrt,20,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8732387439447218,0.8751321710477783,0.8732879238694765,0.8741731625150614,0.872427275186269,0.8737797231170237,0.8743422023311858,0.8753750061476417,0.8723011852653322,0.8738995721241332,0.8737956965548623,0.0009698838902597573,3,0.9715572993368834,0.9720190492323749,0.9713086647777727,0.9720409072155934,0.9712977357861633,0.971639266773953,0.9696803278688525,0.9724207650273224,0.9716939890710382,0.9707814207650273,0.971443942585498,0.0007310109157278866,0.5896536741931433,0.5914735175316805,0.5833898788164402,0.5874578329091984,0.589289600818965,0.5886340123977898,0.5921556772589656,0.5896397622264249,0.5875293387447857,0.5906851208148463,0.5889908415712239,0.002366101563943515,19,0.9628927410487105,0.9638941190816619,0.9629089175249274,0.9642611923132933,0.9633722541838684,0.9638983663190397,0.9621672768821448,0.9643295057640385,0.9630011827706491,0.9615054010993145,0.9632230956987649,0.0008690577907260872,0.399922420480993,0.41279300754866904,0.39475839475839475,0.40370668815471394,0.3949483352468427,0.4024535021764939,0.4084726000777303,0.4129817444219067,0.39271882261812546,0.4046783625730994,0.40274338780569696,0.006901967163321188,3,0.825624402609816,0.8275639826191813,0.823864696250544,0.8272389376855832,0.8231935624004468,0.8248928105387435,0.8135933056447818,0.8298258043007168,0.8264423276901959,0.8219913743053827,0.8244231204045391,0.004215989193031173,0.22224617374434144,0.22397068333692607,0.20780340590644536,0.21599482647122226,0.22246173744341452,0.2191810344827586,0.22655744772580297,0.21944384565639147,0.21858159086009915,0.223755119637853,0.2199995865265255,0.005017599381107445,29,0.9516669860126461,0.9533675033531328,0.9520262502395095,0.9541818356006898,0.9531040429200996,0.9538693683983617,0.9524334163632879,0.953846522322284,0.9517388388580188,0.9494874497030082,0.9525722213771038,0.0013475809401233287,0.5896536741931434,0.5914735175316806,0.5833898788164401,0.5874578329091984,0.589289600818965,0.5886340123977899,0.5921556772589656,0.5896397622264248,0.5875293387447857,0.5906851208148463,0.5889908415712239,0.0023661015639435514,19,0.9628927410487105,0.9638941190816619,0.9629089175249275,0.9642611923132933,0.9633722541838685,0.9638983663190397,0.9621672768821448,0.9643295057640386,0.9630011827706491,0.9615054010993144,0.9632230956987649,0.0008690577907261211,0.23393171764532114,0.24136192439975013,0.2231665115823716,0.2322809987919593,0.23152254010091153,0.23345892442707697,0.24067769600838895,0.23884222037257993,0.22822356340722613,0.23718127302726047,0.23406473697628463,0.005407745660285302,1,0.8709040045975793,0.872995892164112,0.8700072357573437,0.8732246706962847,0.8701596337677532,0.8716126462100147,0.8638539863921934,0.8746415910215448,0.8714461792913498,0.8675142928873212,0.8706360132785497,0.002938709824600614,0.2857142857142857,0.29038569032979317,0.2722779268464906,0.2814211487150681,0.2846111417539989,0.2838007534533277,0.29145867997781477,0.2865990990990991,0.28084752804320734,0.2881732370905053,0.2845289491023591,0.0052452818966719165,11,0.8841763279111685,0.8860224148868683,0.8833209257880643,0.8861874520359022,0.8833982662360006,0.8847050983005664,0.8775557492634808,0.8875245141736495,0.8846761805107197,0.8811513669704378,0.8838718296076857,0.002694156830599987
28,0.05101141929626465,0.0004531405266315478,0.0,0.0,24,1,5,sqrt,15,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
29,83.00961971282959,2.408972396705659,0.4670682191848755,0.020947741837288075,32,4,1,sqrt,20,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8730912041704576,0.8743452922517029,0.8707059778198539,0.8729682543585708,0.8712469569921558,0.8733862837189859,0.8717847833571042,0.8738749815570747,0.8736536664535485,0.8741700683617765,0.8729227469041231,0.0011951172955299587,5,0.973434353645775,0.9730709646747668,0.9727950076366328,0.9732403640447105,0.9733715119440217,0.9731775223429572,0.9698442622950819,0.9736065573770492,0.9749289617486339,0.9737185792349726,0.9731188084944602,0.0012200704241744813,0.5781141475482423,0.5794792566668644,0.5716032658414967,0.5753215481872461,0.5763220603993354,0.577709620681998,0.5790682975170122,0.5765857369086668,0.5761791204798838,0.5777852157335975,0.5768168269964342,0.0021376972196597457,22,0.9598517767352155,0.9602309588068045,0.9588232005513045,0.9604517662132173,0.9608074867379746,0.9600817835155865,0.9571369773220642,0.9603975974920664,0.9617282126995406,0.9603147524785329,0.9599824512552309,0.00117305909608952,0.38846153846153847,0.39774207555362573,0.3669961323592609,0.38478355924792307,0.3755731554814506,0.3900647948164147,0.38163853437628653,0.3918799646954987,0.3900396650506831,0.39499121265377857,0.38621706326964605,0.008843584500146525,5,0.8432683857415386,0.8400571452940424,0.8399880236959729,0.8409944515578318,0.8414628942090214,0.841044042889487,0.8210515313055294,0.8437741023223927,0.8517622667588113,0.8447228957023623,0.840812573947699,0.007363742162895112,0.19594740245742617,0.1974563483509377,0.184091399008407,0.18969605518430696,0.19422289286484157,0.19461206896551725,0.19982754904074154,0.19142056477689157,0.19077387367967236,0.1937917654666954,0.19318399197954378,0.004210388582335805,32,0.9422542632688254,0.9435955163824488,0.9407214025675417,0.9438829277639394,0.9445296033722935,0.9431151349668272,0.9406735006706266,0.9432841540525004,0.9446254071661238,0.9429488407740947,0.9429630750985222,0.0013175563426420936,0.5781141475482423,0.5794792566668645,0.5716032658414968,0.5753215481872462,0.5763220603993354,0.5777096206819982,0.5790682975170122,0.5765857369086668,0.5761791204798838,0.5777852157335975,0.5768168269964343,0.0021376972196597292,22,0.9598517767352156,0.9602309588068045,0.9588232005513045,0.9604517662132172,0.9608074867379747,0.9600817835155865,0.9571369773220643,0.9603975974920664,0.9617282126995406,0.9603147524785329,0.9599824512552309,0.001173059096089495,0.21327090635873583,0.21862868646382194,0.19600666714040635,0.20787196888367412,0.20595831896403377,0.2132594666709081,0.21213042229275433,0.21227974743591574,0.21102129850062612,0.2151583015487303,0.21055857842596065,0.005888303851346357,8,0.8767059646703356,0.8754698750084742,0.8738979740366661,0.8761928038436199,0.8768218139498666,0.875814605879761,0.862292387845793,0.8775618666648776,0.8831121225960955,0.8779583484149174,0.8755827762910406,0.004989584880478582,0.2604957730333859,0.26390089311437626,0.24519092736147,0.25411492925209356,0.2560386473429952,0.25966930265995686,0.2623089983022071,0.25720492396813904,0.25622466705269253,0.2600144613159798,0.2575163523403296,0.005009184942859627,22,0.8900175329449692,0.8888212069937959,0.8875055077899922,0.8894732090461789,0.8900223430905685,0.8891598640607887,0.8768013216203244,0.8907585832541729,0.8957935858998819,0.8911372921830261,0.8889490446883699,0.00455182104220472
30,74.88761584758758,1.056959803383145,0.2676393032073975,0.028029963894058964,80,4,5,sqrt,5,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5486020606388472,0.5373890377947722,0.5296923795706593,0.5337497233629233,0.5327907148302063,0.5377332972680552,0.5420252791029361,0.5394186789947376,0.5458122264299414,0.526582402990213,0.5373795800983292,0.00657894271366207,28,0.5498894805723513,0.5403402741537545,0.5365451818174367,0.5385096680592023,0.5346817887480567,0.5411927354992773,0.5455819672131148,0.5451721311475409,0.5463469945355192,0.5286666666666666,0.5406926888412921,0.0060300942255987495,0.5719873860174333,0.5781481741596731,0.5652590888028863,0.5667977444096138,0.5674772475232013,0.566828395824779,0.5725011228285691,0.5688702264468327,0.5688163998435392,0.5659452148691169,0.5692631000725645,0.0037341727157389347,25,0.575733261558939,0.576301345825501,0.5780302663728865,0.5777304746556,0.5740885361146089,0.5769873427265104,0.577183428227963,0.5776824649213006,0.5773021931639626,0.5748775338385046,0.5765916847405776,0.0012487170298180854,0.144721848130115,0.14614539644497704,0.1406815814276502,0.14155571128241065,0.14174524771740757,0.14188881582275278,0.1443828510400244,0.14277746793084217,0.14325509414495743,0.1407287210503024,0.14278827349914397,0.0017281708660096774,26,0.1463016219947084,0.1456999277298778,0.14603494474832251,0.14608743090308898,0.14439907942198324,0.1460297154143101,0.1464857163939358,0.14664165783613173,0.14659834737063598,0.1442207226817588,0.14584991644947537,0.0008185325906758058,0.6022849752101747,0.6309549471868937,0.6113386505712438,0.6096141409786592,0.6124164690666092,0.6045258620689655,0.6119853416684631,0.6070273765897822,0.5986203923259323,0.6169433067471438,0.6105711462413868,0.008506460903788813,2,0.6092163249664687,0.6228923165357348,0.6317781184134892,0.6285447403717187,0.6251437056907454,0.6233623146750976,0.6181260777926806,0.6198026441847098,0.6174075493389538,0.6347480360222265,0.6231021827991825,0.007111210805943331,0.5719873860174333,0.5781481741596731,0.5652590888028863,0.5667977444096137,0.5674772475232013,0.5668283958247791,0.5725011228285691,0.5688702264468327,0.568816399843539,0.5659452148691169,0.5692631000725644,0.0037341727157389364,25,0.575733261558939,0.5763013458255009,0.5780302663728865,0.5777304746556,0.5740885361146089,0.5769873427265104,0.577183428227963,0.5776824649213006,0.5773021931639627,0.5748775338385047,0.5765916847405776,0.0012487170298180789,0.09165617344343739,0.09938434453126166,0.08298643681255209,0.08495291832482979,0.08581274699440392,0.08501965902157807,0.09224342256120234,0.08761567455074677,0.08760305703418682,0.0838567578151955,0.08811311910893943,0.004758238503465851,25,0.09642411931262933,0.09705555696872319,0.09923303570389114,0.09886015232617854,0.09421940791450409,0.09793083125863047,0.09821594038485125,0.09884524432812494,0.0983740590351041,0.09521633879005799,0.0974374686022695,0.0015943216383886435,0.2333681353100856,0.2373211172821989,0.22872812323574482,0.2297599220051184,0.2302082489263431,0.2298332582244254,0.23364332153732204,0.2311797060996634,0.23118548118548118,0.2291800128122998,0.23144073266186824,0.0025035117138563602,25,0.2359423408715656,0.23615998256518758,0.2372335641694397,0.23707377445334274,0.23460729501860608,0.2366268894192522,0.23684343353232415,0.23717023411831017,0.23693776913779396,0.23503849019120934,0.23636337734770313,0.0008718094836184237
31,0.05228819847106934,0.0016050467523215741,0.0,0.0,64,1,5,sqrt,15,gini,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
